matrix_size,mean_accuracy,std_accuracy,mean_cost_gap,std_cost_gap
50,0.48394000000000004,0.08513093679738289,0.20063935508460612,0.059099374444508725
55,0.4718727272727273,0.07911659144150683,0.1923695669367934,0.0531554248184108
60,0.4774666666666667,0.07627453339381661,0.18129765561178374,0.0473599813296964
65,0.47984615384615387,0.07249386833895376,0.1747650690221418,0.04548886596835938
70,0.4743428571428572,0.07223881030502727,0.16579043517991252,0.04120893085931391
75,0.47572000000000003,0.0703893413648528,0.16062772842222395,0.03669579559505665
80,0.4745375,0.06741850520257772,0.15556874274501126,0.035795953262664805
85,0.47202352941176473,0.06294405271053254,0.1507986706854003,0.03364481119523547
90,0.4719666666666667,0.06381829046230292,0.14473249739971128,0.03166597424292805
95,0.4672947368421053,0.06043109305903915,0.13906331697732066,0.028580816212959298
100,0.47078000000000003,0.05969917587370868,0.13178237153510797,0.026211072765065804
105,0.4708952380952381,0.058832838255032854,0.12869808930774407,0.026193225579436652
110,0.4690454545454545,0.05748084481513086,0.12467720560274824,0.02464531325287871
115,0.46926956521739127,0.054034116506998346,0.1203262432542024,0.022187517699045027
120,0.4703166666666666,0.05447996318729381,0.11663016212575739,0.021586789586789373
125,0.4671600000000001,0.055208680476896026,0.11387996980808182,0.02053700599266148
130,0.4679153846153847,0.05179257617405762,0.11055120713366293,0.01897457150404646
135,0.46648148148148144,0.05011721514382349,0.10757007617466068,0.019172471882243393
140,0.4676857142857143,0.050985904414647704,0.10508982123151366,0.018207637585677273
145,0.46991724137931035,0.04607647884221436,0.10141181715690546,0.016802754842566547
150,0.46775333333333335,0.04675821068717949,0.09939456126177768,0.016509235950220014
