matrix_size,mean_accuracy,std_accuracy,mean_cost_gap,std_cost_gap
10,0.20220000000000002,0.1338475251919138,1.099333806283005,0.4550865277603913
15,0.1706,0.10164248892837854,1.2251347898440172,0.3644829495263097
20,0.16425,0.08828611159180134,1.230953788150028,0.30769376804873294
25,0.15824000000000002,0.076441496583989,1.1948085236101549,0.26312540788653593
30,0.15413333333333332,0.07280586056996602,1.1406771237628301,0.22761178760649278
35,0.14974285714285712,0.06430107118160662,1.097064630618507,0.20137001961450715
40,0.150375,0.061769607210990105,1.0463612755635454,0.18955616786241436
45,0.14837777777777778,0.054779788108253805,1.0092419782570874,0.15820412339668036
50,0.1468,0.051893737579788955,0.9609742928927819,0.14145116115327463
55,0.1446181818181818,0.05081772320495614,0.9162562458006264,0.1309650187160477
60,0.1428333333333333,0.0491570612086063,0.8794668423112083,0.12569026239856054
65,0.14086153846153845,0.045704644799112244,0.8480692468131192,0.11630532202536742
70,0.14052857142857142,0.044351175121904916,0.8096520431588726,0.10018638352007568
75,0.13945333333333332,0.04286686158587099,0.7813041828930776,0.09890879011541152
80,0.1398125,0.040989280229713716,0.7472993009863399,0.08784108714126937
